fund_house,scheme_type,scheme_category,scheme_code,scheme_name
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148672,TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148678,TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148681,TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148670,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148675,TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148669,TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148667,TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148674,TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148668,TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
Trust Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148679,TRUSTMF BANKING & PSU FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,140135,UTI Banking & PSU Fund - Direct Plan - Annual IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,133972,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,126940,UTI Banking & PSU Fund - Direct Plan - Growth Option
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,141375,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,134026,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,126942,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,140116,UTI Banking & PSU Fund - Regular Plan - Annual IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,133971,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,139407,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,136110,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,126941,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW
UTI Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,126939,UTI Banking & PSU Fund- Regular Plan - Growth Option
